발주월,발주건수,납품확인수량,미입고수량,결손율(%)
2025-07,1,4,4,100.0
2025-08,13,344,54,15.7
2025-09,7,271,0,0.0
2025-10,6,253,0,0.0
2025-11,5,28,0,0.0
2025-12,3,63,0,0.0
2026-01,7,388,0,0.0
2026-02,17,289,5,1.73
2026-03,4,87,24,27.59
2026-05,2,30,30,100.0
2026-06,2,62,15,24.19
2026-07,8,44,0,0.0
