window_start,window_end,core_labels,n_days
2025-01-28,2025-01-30,2025-01-28:설날 전날 | 2025-01-29:설날 | 2025-01-30:설날 다음날,3
2025-10-04,2025-10-08,2025-10-05:추석 전날 | 2025-10-06:추석 | 2025-10-07:추석 다음날 | 2025-10-08:추석 대체 휴일,5
2026-02-14,2026-02-18,2026-02-16:설날 전날 | 2026-02-17:설날 | 2026-02-18:설날 다음날,5
2026-09-24,2026-09-27,2026-09-24:추석 전날 | 2026-09-25:추석 | 2026-09-26:추석 다음날,4
