set,n_days,n_grpdays,total_profit,total_cost,total_conv,avg_per_grpday
Z폴드7/플립7(2025 D0~D+9),10,90,-161156.1309175922,3852740,6316300,-1790.6236768621357
"Z폴드8/플립8(2026 D0~D+9, 21그룹)",10,120,-183919.48100526017,2348712,3703960,-1532.6623417105013
"TPU3(2026 D0~D+9, 3그룹)",10,30,-185369.93921683234,1080706,1531920,-6178.997973894411
