scope,rank_bucket_ref38,cost_1yr,conv_cnt_1yr,cpa_1yr,"cpa_ref38(90일,SHOPPING)",cpa_diff(1yr-ref38)
SHOPPING,~3,51656122,5453,9473.0,9383,90.0
SHOPPING,3~5,81071522,8994,9014.0,8858,156.0
SHOPPING,5+,35451751,3941,8995.6,8122,873.6
WEB_SITE,~3,45059865,5869,7677.6,9383,-1705.4
WEB_SITE,3~5,8443957,891,9476.9,8858,618.9
WEB_SITE,5+,1744101,176,9909.7,8122,1787.7
ALL(SHOPPING+WEB_SITE),~3,96715987,11322,8542.3,9383,-840.7
ALL(SHOPPING+WEB_SITE),3~5,89515479,9885,9055.7,8858,197.7
ALL(SHOPPING+WEB_SITE),5+,37195852,4117,9034.7,8122,912.7
