campaign_type,band3,n_group_days,n_groups,sum_cost,sum_conv_amt,sum_ad_profit,roas,profit_per_group_day,cost_per_group_day,profit_per_cost_pct
SHOPPING,<2.5,3182,235,28391319,54335730,3365390.53,1.91,1057.63,8922.48,11.85
SHOPPING,"[2.5,4)",12782,320,69451823,131076370,7156224.93,1.89,559.87,5433.56,10.3
SHOPPING,≥4,48519,358,70336253,136594510,9496891.36,1.94,195.74,1449.66,13.5
WEB_SITE,<2.5,39256,426,33795301,80779780,13416727.05,2.39,341.78,860.9,39.7
WEB_SITE,"[2.5,4)",23177,463,17932057,39046490,4888802.15,2.18,210.93,773.7,27.26
WEB_SITE,≥4,5409,305,3520565,6652240,367360.19,1.89,67.92,650.87,10.43
