campaign_type,unit_label,window,n_group_days,head_gap_mean,head_gap_median,head_gap_p10,head_gap_p90,head_gap_positive_ratio,rank_spread_mean,rank_spread_median,sum_cost,sum_ad_profit
SHOPPING,단일단위(가림 구조적 불가),"37d(2026-07-04~2026-08-09, 성숙컷 적용, L3 자체 커버리지 — 휴가창·Z폴드8 출시 포함)",338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,-55
SHOPPING,복수단위(가림 가능),"37d(2026-07-04~2026-08-09, 성숙컷 적용, L3 자체 커버리지 — 휴가창·Z폴드8 출시 포함)",7072,2.8316,0.1906,-3.0509,11.2796,0.5264,6.6174,5.25,18659089,-3023086
WEB_SITE,단일단위(가림 구조적 불가),"355d(2025-07-22~2026-08-09, 성숙컷 적용)",6194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141705,100784
WEB_SITE,복수단위(가림 가능),"355d(2025-07-22~2026-08-09, 성숙컷 적용)",56002,0.4054,0.1667,-0.8333,1.5476,0.5744,1.6079,1.11,41050000,11384663
