source,bucket_pct,n_combo
expkeyword,0,250880
expkeyword,10,5952
expkeyword,20,108218
expkeyword,30,167732
expkeyword,40,162666
expkeyword,50,122187
expkeyword,60,73479
expkeyword,70,28436
expkeyword,80,24706
expkeyword,90,2898
expkeyword,100,2614
shopping,0,81739
shopping,10,497
shopping,20,27247
shopping,30,37368
shopping,40,41218
shopping,50,37025
shopping,60,21319
shopping,70,7710
shopping,80,6657
shopping,90,404
shopping,100,847
